lat,lon,region
24.3,67.0,Arabian_Sea
16.6,72.0,Arabian_Sea
24.2,67.0,Arabian_Sea
18.7,70.5,Arabian_Sea
16.1,66.8,Arabian_Sea
24.1,67.0,Arabian_Sea
10.3,74.8,Arabian_Sea
24.4,66.9,Arabian_Sea
5.8,80.3,Bay_of_Bengal
5.9,80.2,Bay_of_Bengal
6.2,81.5,Bay_of_Bengal
6.2,81.6,Bay_of_Bengal
20.2,86.6,Bay_of_Bengal
5.8,80.2,Bay_of_Bengal
5.9,80.1,Bay_of_Bengal
6.2,81.7,Bay_of_Bengal
